,REUNIONES,,,,,OVAC,,,,,EVID,,,,,PORTAL,,,SHUTTER,,HORUS,
02/11/2022 Friday,8.15.1,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.15.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/12/2022 Saturday,8.15.1,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.15.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/14/2022 Monday,8.15.1,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.15.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/15/2022 Tuesday, -  v8.15.2 -,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/16/2022 Wednesday, -  v8.15.2 -,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/17/2022 Thursday, -  v8.15.2 -,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/18/2022 Friday, -  v8.15.2 -,8.15.2,8.17.0,8.15.2,8.16.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/21/2022 Monday, -  v9.0.0 -, -  v9.0.0 -,8.17.0,8.15.2,8.16.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/22/2022 Tuesday, -  v9.0.0 -, -  v9.0.0 -,8.17.0,8.15.2,8.16.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/23/2022 Wednesday, -  v9.0.0 -, -  v9.0.0 -,9.0.0,8.15.2,8.16.0,2.0.0,2.0.0,9.0.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/24/2022 Thursday, -  v9.0.0 -, -  v9.0.0 -,9.0.0,8.15.2,8.16.0,2.0.0,2.0.0,9.0.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/28/2022 Monday, -  v9.0.0 -, -  v9.0.0 -,9.0.1,8.15.2,8.16.0,2.0.0,2.0.0,9.0.1,v1.1.1 - ,8.16.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
03/01/2022 Tuesday, -  v9.0.0 -, -  v9.0.0 -,9.0.1, -  v9.0.0 -,9.0.1,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.2,3.2202.2
03/02/2022 Wednesday, -  v9.0.0 -, -  v9.0.0 -,9.0.1, -  v9.0.0 -,9.0.1,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.2,3.2202.2
03/03/2022 Thursday, -  v9.0.0 -, -  v9.0.0 -,9.0.1, -  v9.0.0 -,9.0.1,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.2,3.2202.2
03/04/2022 Friday, -  v9.0.0 -, -  v9.0.0 -,9.0.1, -  v9.0.0 -,9.0.1,2.0.0,2.0.0,9.0.1,9.0.1,1.5.0,8.16.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2202.2,3.2202.2
03/06/2022 Sunday, -  v9.0.0 -, -  v9.0.0 -,9.0.1, -  v9.0.0 -,9.0.1,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2202.2,3.2202.2
03/07/2022 Monday, -  v9.0.0 -, -  v9.0.0 -,9.0.1, -  v9.0.0 -,9.0.1,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2203.0,3.2203.0
03/08/2022 Tuesday, -  v9.0.0 -, -  v9.1.0 -,9.1.0, -  v9.0.0 -,9.0.1,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2203.0,3.2203.0
03/10/2022 Thursday, -  v9.1.0 -, -  v9.1.0 -,9.1.0, -  v9.0.0 -,9.0.2,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.0,1.5.1,9.1.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2203.0,3.2203.0
03/11/2022 Friday, -  v9.1.0 -, -  v9.1.0 -,9.1.1, -  v9.0.0 -,9.0.2,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2203.0,3.2203.0
03/14/2022 Monday, -  v9.1.0 -, -  v9.1.0 -,9.1.1, -  v9.0.0 -,9.0.2,2.0.0,2.0.0,9.0.1,2.0.0,9.0.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2203.0,3.2203.0
03/15/2022 Tuesday, -  v9.1.0 -, -  v9.1.0 -,9.2.0, -  v9.0.0 -,9.0.2,2.1.0,2.1.0,9.2.0,2.0.0,9.0.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.8.1,3.2203.0,3.2203.0
03/16/2022 Wednesday, -  v9.1.0 -, -  v9.1.0 -,9.2.0, -  v9.1.0 -,9.2.0,2.1.0,2.1.0,9.2.1,2.0.0,9.0.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.9.0,3.2203.0,3.2203.0
03/17/2022 Thursday, -  v9.1.0 -, -  v9.1.0 -,9.2.0, -  v9.1.0 -,9.2.0,2.1.1,2.1.1,9.2.1,2.0.0,9.0.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.9.0,3.2203.0,3.2203.0
03/18/2022 Friday, -  v9.2.0 -, -  v9.1.0 -,9.2.0, -  v9.1.0 -,9.2.0,2.1.2,2.1.2,9.2.1,2.0.0,9.0.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.9.0,3.2203.0,3.2203.0
03/19/2022 Saturday, -  v9.2.0 -, -  v9.1.0 -,9.2.0, -  v9.1.0 -,9.2.0,2.1.2,2.1.2,9.2.1,2.0.0,9.0.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.9.0,v1.9.0,3.2203.0,3.2203.0
03/22/2022 Tuesday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.0.0,9.0.1,1.5.1,1.5.1,9.1.0,9.1.0,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.0,3.2203.0
03/23/2022 Wednesday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.1.3,9.2.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.0,3.2203.0
03/24/2022 Thursday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.1.3,9.2.1,1.5.1,1.5.1,9.1.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2,3.2203.0
03/25/2022 Friday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.1.3,9.2.1,1.5.1,1.6.0,9.4.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
03/27/2022 Sunday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.1.3,9.2.1,1.5.1,1.6.0,9.4.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
03/28/2022 Monday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.1.3,9.2.1,1.5.1,1.6.0,9.4.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
03/29/2022 Tuesday,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.1.3,9.2.1,1.5.1,1.6.0,9.4.0,1.5.1,9.1.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
03/30/2022 Wednesday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.1.3,2.1.3,9.2.1,2.2.0,9.2.1,1.5.1,1.6.0,9.4.1,1.5.1,9.1.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
03/31/2022 Thursday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.2.0,2.2.0,9.5.0,2.1.3,9.2.1,1.5.1,1.6.0,9.4.1,1.5.1,9.1.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
04/01/2022 Friday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.2.0,2.2.0,9.5.0,2.1.3,9.2.1,1.5.1,1.6.0,9.5.0,1.5.1,9.1.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
04/02/2022 Saturday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.2.0,2.2.0,9.5.0,2.1.3,9.2.1,1.5.1,1.6.0,9.5.0,9.1.0,
04/03/2022 Sunday, -  v9.2.0 -, -  v9.2.0 -,9.3.0, -  v9.1.0 -,9.2.0,2.2.0,2.2.0,9.5.0,2.1.3,9.2.1,1.5.1,1.6.0,9.5.0,1.5.1,9.1.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
04/04/2022 Monday, -  v9.2.0 -, -  v9.2.0 -,9.3.1, -  v9.1.0 -,9.2.0,2.2.1,2.2.1,9.5.0,2.1.3,9.2.1,1.5.1,1.6.0,9.5.0,1.5.1,9.1.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
04/05/2022 Tuesday, -  v9.2.0 -, -  v9.2.0 -,9.3.1, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.5.0,2.1.3,9.2.1,1.6.0,1.6.0,9.5.0,1.5.1,9.1.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.9.0,3.2203.2.1,3.2203.2.1
04/06/2022 Wednesday,9.3.1,9.3.1,9.5.0,9.2.1,9.5.0,9.1.0,
04/07/2022 Thursday,9.3.1,9.3.1,9.5.0,9.2.1,9.5.0,9.5.0,
04/08/2022 Friday, -  v9.2.0 -, -  v9.2.0 -,9.3.1, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.5.0,2.1.3,9.2.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/10/2022 Sunday, -  v9.2.0 -, -  v9.2.0 -,9.3.1, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.5.0,2.1.3,9.2.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/11/2022 Monday, -  v9.2.0 -, -  v9.2.0 -,9.3.1, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.5.0,2.1.3,9.2.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/12/2022 Tuesday, -  v9.2.0 -, -  v9.2.0 -,9.3.1, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.5.0,2.1.3,9.2.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/13/2022 Wednesday, -  v9.2.0 -, -  v9.2.0 -,9.5.1, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.5.1,2.1.3,9.2.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/14/2022 Thursday, -  v9.2.0 -, -  v9.2.0 -,9.5.1, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.5.1,2.1.3,9.2.1,1.6.0,1.6.0,1.6.0,9.5.0,9.5.0,v2.1.0 - ,v2.1.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/18/2022 Monday, -  v9.2.0 -, -  v9.3.0 -,9.6.0, -  v9.2.0 -,9.3.1,2.2.1,2.2.1,9.6.0,2.1.3,9.2.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.2.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/19/2022 Tuesday, -  v9.3.0 -, -  v9.3.0 -,9.6.0, -  v9.2.0 -,9.5.1,2.3.0,2.3.0,9.6.0,2.2.1,9.5.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.2.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/20/2022 Wednesday, -  v9.3.0 -, -  v9.3.0 -,9.6.0, -  v9.2.0 -,9.5.1,2.3.0,2.3.0,9.6.0,2.2.1,9.5.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.1.0 - ,v2.2.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/21/2022 Thursday, -  v9.3.0 -, -  v9.3.0 -,9.6.0, -  v9.2.0 -,9.5.1,2.3.0,2.3.0,9.6.0,2.2.1,9.5.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.2.0 - ,v2.2.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/22/2022 Friday, -  v9.3.0 -, -  v9.3.0 -,9.6.1, -  v9.2.0 -,9.5.1,2.3.0,2.3.1,9.6.1,2.2.1,9.5.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.2.0 - ,v2.2.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
04/26/2022 Tuesday, -  v9.3.0 -, -  v9.3.0 -,9.6.1, -  v9.2.0 -,9.5.1,2.3.1,2.3.1,9.6.1,2.2.1,9.5.1,1.6.0,1.6.0,9.5.0,1.6.0,9.5.0,v2.2.0 - ,v2.2.0 - ,v2.1.0 - ,v1.10.0,v1.10.0,3.2203.2.1,3.2203.2.1
05/08/2022 Sunday, -  v9.3.0 -, -  v9.4.0 -,10.0.0, -  v9.3.0 -,9.6.3,2.3.4,2.3.4,9.6.3,2.3.4,9.6.2,1.6.1,1.6.1,9.6.3,1.6.0,9.5.0,v2.2.0 - ,v2.2.0 - ,v2.1.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/09/2022 Monday, -  v9.4.0 -, -  v9.4.0 -,10.0.0, -  v9.3.0 -,9.6.3,2.3.4,2.3.4,9.6.3,2.3.4,9.6.2,1.6.1,1.6.1,9.6.3,1.6.0,9.5.0,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/10/2022 Tuesday, -  v9.4.0 -, -  v9.4.0 -,10.0.0, -  v9.3.0 -,9.6.3,2.3.4,2.3.4,9.6.3,2.3.4,9.6.2,1.6.1,1.6.1,9.6.3,1.6.0,9.5.0,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/11/2022 Wednesday, -  v9.4.0 -, -  v9.4.0 -,10.0.0, -  v9.3.0 -,9.6.3,2.4.0,2.4.0,10.1.0,2.3.4,9.6.2,1.6.1,1.6.1,9.6.3,1.6.0,9.5.0,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/12/2022 Thursday, -  v9.4.0 -, -  v9.4.0 -,10.0.0, -  v9.3.0 -,9.6.3,2.4.0,2.4.0,10.1.0,2.3.4,9.6.2,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/13/2022 Friday, -  v9.4.1 -, -  v9.4.1 -,10.1.1, -  v9.3.0 -,9.6.3,2.4.0,2.4.0,10.1.1,2.3.4,9.6.2,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/15/2022 Sunday, -  v9.4.1 -, -  v9.4.1 -,10.1.1, -  v9.3.0 -,9.6.3,2.4.0,2.4.0,10.1.1,2.3.4,9.6.2,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/16/2022 Monday, -  v9.4.1 -, -  v9.4.1 -,10.1.1, -  v9.3.0 -,10.1.1,2.4.0,2.4.0,10.1.1,2.3.4,9.6.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/17/2022 Tuesday, -  v9.4.1 -, -  v9.4.1 -,10.1.1, -  v9.3.0 -,10.1.1,2.4.0,2.4.0,10.1.1,2.3.4,9.6.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/18/2022 Wednesday, -  v9.4.1 -, -  v9.4.1 -,10.1.2, -  v9.3.0 -,10.1.1,2.4.0,2.4.0,10.1.2,2.3.4,9.6.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/19/2022 Thursday, -  v9.4.1 -, -  v9.4.1 -,10.1.2, -  v9.3.0 -,10.1.1,2.4.0,2.4.0,10.1.2,2.3.4,9.6.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/20/2022 Friday, -  v9.4.1 -, -  v9.4.1 -,10.1.3, -  v9.4.1 -,10.1.3,2.4.0,2.4.0,10.1.3,2.3.4,9.6.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2203.2.1,3.2203.2.1
05/23/2022 Monday, -  v9.4.1 -, -  v9.4.1 -,10.1.3, -  v9.4.1 -,10.1.3,2.4.0,2.4.0,10.1.3,2.3.4,9.6.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
05/24/2022 Tuesday, -  v9.4.1 -, -  v9.5.0 -,10.2.0, -  v9.4.1 -,10.1.3,2.4.0,2.4.0,10.1.3,2.4.0,10.1.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
05/25/2022 Wednesday, -  v9.4.1 -, -  v9.5.0 -,10.2.0, -  v9.4.1 -,10.1.3,2.4.0,2.4.0,10.1.3,2.4.0,10.1.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
05/26/2022 Thursday, -  v9.4.1 -, -  v9.5.0 -,10.2.0, -  v9.4.1 -,10.1.3,2.4.0,2.4.0,10.1.3,2.4.0,10.1.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
