,REUNIONES,,,,,OVAC,,,,,EVID,,,,,PORTAL,,,SHUTTER,,HORUS,
02/11/2022 Friday,8.15.1,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.15.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/12/2022 Saturday,8.15.1,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.15.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/14/2022 Monday,8.15.1,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.15.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/15/2022 Tuesday, -  v8.15.2 -,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/16/2022 Wednesday, -  v8.15.2 -,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2111.0,3.2111.0
02/17/2022 Thursday, -  v8.15.2 -,8.15.2,8.16.0,8.14.3,8.15.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/18/2022 Friday, -  v8.15.2 -,8.15.2,8.17.0,8.15.2,8.16.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/21/2022 Monday, -  v9.0.0 -, -  v9.0.0 -,8.17.0,8.15.2,8.16.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.0.3 - ,v2.0.3 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/22/2022 Tuesday, -  v9.0.0 -, -  v9.0.0 -,8.17.0,8.15.2,8.16.0,1.1.1,v1.1.1 - ,8.16.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/23/2022 Wednesday, -  v9.0.0 -, -  v9.0.0 -,9.0.0,8.15.2,8.16.0,2.0.0,2.0.0,9.0.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
02/24/2022 Thursday, -  v9.0.0 -, -  v9.0.0 -,9.0.0,8.15.2,8.16.0,2.0.0,2.0.0,9.0.0,v1.1.1 - ,8.15.0,1.5.0,1.5.0,8.16.0,1.5.0,8.16.0,v2.0.3 - ,v2.1.0 - ,v2.1.0 - ,v1.8.1,v1.8.1,3.2202.0,3.2202.0
